,dataset,tweet_id,text,sentiment,airline,BERTweet_sentiment
5,twitter_airline,570300767074181121,"@VirginAmerica seriously would pay $30 a flight for seats that didn't have this playing.
it's really the only bad thing about flying VA",negative,Virgin America,negative
18,twitter_airline,570270684619923457,I ❤️ flying @VirginAmerica. ☺️👍,positive,Virgin America,positive
24,twitter_airline,570256553502068736,@VirginAmerica you guys messed up my seating.. I reserved seating with my friends and you guys gave my seat away ... 😡 I want free internet,negative,Virgin America,negative
48,twitter_airline,570010539499393025,@VirginAmerica @ladygaga @carrieunderwood After last night #tribute #SoundOfMusic #Oscars2015 @ladygaga! I think @carrieunderwood agree,neutral,Virgin America,positive
52,twitter_airline,570004391731847169,@VirginAmerica wish you flew out of Atlanta... Soon?,neutral,Virgin America,neutral
56,twitter_airline,569996245462159361,@VirginAmerica you know it. Need it on my spotify stat #guiltypleasures,positive,Virgin America,neutral
70,twitter_airline,569961866224652288,@virginamerica Need to change reservation. Have Virgin credit card. Do I need to modify on phone to waive change fee? Or can I do online?,neutral,Virgin America,neutral
84,twitter_airline,569929243146088448,@VirginAmerica it was a disappointing experience which will be shared with every business traveler I meet. #neverflyvirgin,negative,Virgin America,negative
85,twitter_airline,569926998824394752,@VirginAmerica I’m having trouble adding this flight my wife booked to my Elevate account. Help? http://t.co/pX8hQOKS3R,negative,Virgin America,negative
86,twitter_airline,569923394990419968,@VirginAmerica Can't bring up my reservation online using Flight Booking Problems code,neutral,Virgin America,negative
121,twitter_airline,569741221783957504,"@VirginAmerica And now the flight Flight Booking Problems site is totally down. Folks, what is the problem?",negative,Virgin America,negative
122,twitter_airline,569737603617943552,@VirginAmerica I like the customer service but a 40 min delay just for connecting passengers seems too long. VA370,negative,Virgin America,negative
123,twitter_airline,569714127792254976,@VirginAmerica thanks to your outstanding NYC-JFK crew who moved mountains to get me home to San Francisco tonight!,positive,Virgin America,positive
127,twitter_airline,569652497947734017,@VirginAmerica completely awesome experience last month BOS-LAS nonstop. Thanks for such an awesome flight and depart time. #VAbeatsJblue,positive,Virgin America,positive
158,twitter_airline,569572740723712001,@VirginAmerica How do I reschedule my Cancelled Flightled flights online? The change button is greyed out!,negative,Virgin America,negative
181,twitter_airline,569323082701275138,@VirginAmerica too bad you say it takes 10 to 14 days via YOUR confirmation email. When I inquired after 3 weeks you claim 6 to 8 weeks!,negative,Virgin America,negative
184,twitter_airline,569316358845911040,@VirginAmerica Only way to fly! #Elevate #Gold,positive,Virgin America,positive
192,twitter_airline,569303931916038144,@VirginAmerica you suck!,negative,Virgin America,negative
206,twitter_airline,569250469178175488,@VirginAmerica Thanks for a great flight from LA to Boston! Pilots did a great job landing in the snow. Can we go back to LA now? #seriously,positive,Virgin America,positive
226,twitter_airline,569218762907324416,@VirginAmerica hold times at call center are a bit much,negative,Virgin America,negative
